date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,winner
1988-11-17,UnitedArabEmirates,Jordan,2,1,Friendly,Sharjah,UnitedArabEmirates,0,UnitedArabEmirates
2012-09-09,Martinique,Suriname,2,2,CfuCaribbeanCupQualification,FortDeFrance,Martinique,0,Draw
1979-08-01,Venezuela,Colombia,0,0,CopaAmerica,SanCristobal,Venezuela,0,Draw
2012-08-15,Ecuador,Chile,3,0,Friendly,NewYork,UnitedStates,1,Ecuador
1970-12-15,Thailand,SouthKorea,1,2,AsianGames,Bangkok,Thailand,0,SouthKorea
1990-06-17,RepublicOfIreland,Egypt,0,0,FifaWorldCup,Palermo,Italy,1,Draw
2001-12-14,Eritrea,Somalia,0,0,CecafaCup,Kigali,Rwanda,1,Draw
2001-04-16,Iraq,Kazakhstan,1,1,FifaWorldCupQualification,Baghdad,Iraq,0,Draw
1925-03-29,Netherlands,Germany,2,1,Friendly,Amsterdam,Netherlands,0,Netherlands
2000-10-07,Greece,Finland,1,0,FifaWorldCupQualification,Athens,Greece,0,Greece
1957-11-20,Germany,Sweden,1,0,Friendly,Hamburg,Germany,0,Germany
2006-12-05,Ethiopia,Zambia,0,1,CecafaCup,AddisAbaba,Ethiopia,0,Zambia
1953-09-23,Belgium,Finland,2,2,FifaWorldCupQualification,Brussels,Belgium,0,Draw
2011-08-10,Liberia,Angola,0,0,Friendly,Paynesville,Liberia,0,Draw
2009-03-28,Germany,Liechtenstein,4,0,FifaWorldCupQualification,Leipzig,Germany,0,Germany
1989-06-25,Zimbabwe,Algeria,1,2,FifaWorldCupQualification,Harare,Zimbabwe,0,Algeria
1969-05-04,Portugal,Greece,2,2,FifaWorldCupQualification,Porto,Portugal,0,Draw
1995-07-16,Uruguay,Bolivia,2,1,CopaAmerica,Montevideo,Uruguay,0,Uruguay
1977-09-05,SouthKorea,India,3,0,KoreaCup,Busan,SouthKorea,0,SouthKorea
2007-12-12,Tanzania,Somalia,1,0,CecafaCup,DarEsSalaam,Tanzania,0,Tanzania
2002-10-12,Malawi,Angola,1,0,AfricanCupOfNationsQualification,Lilongwe,Malawi,0,Malawi
2001-01-11,Romania,Jordan,0,1,MillenniumCup,Margao,India,1,Jordan
1985-10-04,SaudiArabia,Cameroon,2,1,Friendly,Taif,SaudiArabia,0,SaudiArabia
1990-07-27,Japan,SouthKorea,0,2,DynastyCup,Beijing,ChinaPr,1,SouthKorea
1949-10-30,Czechoslovakia,Poland,2,0,Friendly,Ostrava,Czechoslovakia,0,Czechoslovakia
2012-10-14,Ethiopia,Sudan,2,0,AfricanCupOfNationsQualification,AddisAbaba,Ethiopia,0,Ethiopia
2009-06-22,Provence,Gozo,3,1,VivaWorldCup,Novara,Italy,1,Provence
2003-03-29,SouthKorea,Colombia,0,0,Friendly,Busan,SouthKorea,0,Draw
1980-09-15,Kuwait,UnitedArabEmirates,1,1,AfcAsianCup,KuwaitCity,Kuwait,0,Draw
1970-09-09,Germany,Hungary,3,1,Friendly,Nuremberg,Germany,0,Germany
1997-10-18,Kazakhstan,UnitedArabEmirates,3,0,FifaWorldCupQualification,Almaty,Kazakhstan,0,Kazakhstan
1979-07-04,Finland,Russia,1,1,UefaEuroQualification,Helsinki,Finland,0,Draw
1985-04-17,GermanDr,Norway,1,0,Friendly,FrankfurtAnDerOder,GermanDr,0,GermanDr
1963-03-03,Paraguay,Brazil,2,2,Friendly,Asuncion,Paraguay,0,Draw
2013-02-06,Wales,Austria,2,1,Friendly,Swansea,Wales,0,Wales
1928-01-08,Portugal,Spain,2,2,Friendly,Lisbon,Portugal,0,Draw
2005-07-06,TrinidadAndTobago,Honduras,1,1,GoldCup,Miami,UnitedStates,1,Draw
2001-03-07,Honduras,Peru,0,0,Friendly,Miami,UnitedStates,1,Draw
1993-02-03,Israel,Poland,0,0,Friendly,RamatGan,Israel,0,Draw
1941-01-29,Peru,Argentina,0,3,Friendly,Lima,Peru,0,Argentina
1981-09-02,Finland,Albania,2,1,FifaWorldCupQualification,Kotka,Finland,0,Finland
1962-05-31,England,Hungary,1,2,FifaWorldCup,Rancagua,Chile,1,Hungary
2009-05-29,Wales,Estonia,1,0,Friendly,Llanelli,Wales,0,Wales
1963-12-29,Morocco,Germany,1,4,Friendly,Casablanca,Morocco,0,Germany
2008-09-10,Suriname,ElSalvador,0,2,FifaWorldCupQualification,Paramaribo,Suriname,0,ElSalvador
2001-06-01,Australia,France,1,0,ConfederationsCup,Daegu,SouthKorea,1,Australia
2011-09-06,Gabon,Niger,1,0,Friendly,Nice,France,1,Gabon
2009-06-06,Botswana,NewZealand,0,0,Friendly,Gaborone,Botswana,0,Draw
1927-07-02,NewZealand,Canada,1,2,Friendly,Christchurch,NewZealand,0,Canada
2006-09-03,AntiguaAndBarbuda,Dominica,1,0,Friendly,StJohn's,AntiguaAndBarbuda,0,AntiguaAndBarbuda
2013-02-06,Iceland,Russia,0,2,Friendly,Marbella,Spain,1,Russia
1973-08-13,Palestine,YemenDpr,1,0,PalestineCup,Tripoli,Libya,1,Palestine
1998-10-14,Hungary,Romania,1,1,UefaEuroQualification,Budapest,Hungary,0,Draw
2008-03-25,Nepal,Pakistan,2,1,Friendly,Pokhara,Nepal,0,Nepal
1932-07-02,Bulgaria,Greece,2,0,BalkanCup,Belgrade,Yugoslavia,1,Bulgaria
1999-07-29,Egypt,SaudiArabia,1,5,ConfederationsCup,MexicoCity,Mexico,1,SaudiArabia
1932-09-25,Germany,Sweden,4,3,Friendly,Nuremberg,Germany,0,Germany
1984-12-02,Kenya,Malawi,1,2,CecafaCup,Mbale,Uganda,1,Malawi
1996-12-07,UnitedArabEmirates,Kuwait,3,2,AfcAsianCup,AbuDhabi,UnitedArabEmirates,0,UnitedArabEmirates
1994-11-15,Bahrain,Qatar,1,1,GulfCup,AbuDhabi,UnitedArabEmirates,1,Draw
1992-05-31,Qatar,Oman,4,0,AfcAsianCupQualification,Doha,Qatar,0,Qatar
2009-09-09,Romania,Austria,1,1,FifaWorldCupQualification,Bucharest,Romania,0,Draw
1957-04-09,Peru,Argentina,1,4,Friendly,Lima,Peru,0,Argentina
2003-02-12,Algeria,Belgium,1,3,Friendly,Annaba,Algeria,0,Belgium
1985-05-26,Colombia,Peru,1,0,FifaWorldCupQualification,Bogota,Colombia,0,Colombia
1999-12-18,Dominica,SaintLucia,2,1,Friendly,Roseau,Dominica,0,Dominica
1999-11-11,Gabon,SaoTomeAndPrincipe,1,0,UniffacCup,Libreville,Gabon,0,Gabon
1991-10-09,Hungary,Belgium,0,2,Friendly,Szekesfehervar,Hungary,0,Belgium
2004-07-31,SouthKorea,Iran,3,4,AfcAsianCup,Jinan,ChinaPr,1,Iran
1995-06-04,IvoryCoast,Morocco,2,0,AfricanCupOfNationsQualification,Abidjan,IvoryCoast,0,IvoryCoast
1995-04-30,Guernsey,Jersey,1,2,MurattiVase,SaintSampson,Guernsey,0,Jersey
1972-09-30,SouthKorea,Malaysia,1,0,KoreaCup,Seoul,SouthKorea,0,SouthKorea
1987-04-12,Guinea,Senegal,0,0,AfricanCupOfNationsQualification,Conakry,Guinea,0,Draw
2010-06-06,Nigeria,NorthKorea,3,1,Friendly,Johannesburg,SouthAfrica,1,Nigeria
2008-09-10,Finland,Germany,3,3,FifaWorldCupQualification,Helsinki,Finland,0,Draw
1947-09-17,Kenya,Uganda,2,3,Friendly,DarEsSalaam,Tanganyika,1,Uganda
2005-02-24,Cuba,Jamaica,0,1,CfuCaribbeanCup,Bridgetown,Barbados,1,Jamaica
1998-11-18,SanMarino,Cyprus,0,1,UefaEuroQualification,Serravalle,SanMarino,0,Cyprus
2000-06-04,Peru,Brazil,0,1,FifaWorldCupQualification,Lima,Peru,0,Brazil
1999-07-10,Paraguay,Uruguay,1,1,CopaAmerica,Asuncion,Paraguay,0,Draw
1993-06-23,Iran,Oman,0,0,FifaWorldCupQualification,Tehran,Iran,0,Draw
1897-04-03,England,Scotland,1,2,BritishHomeChampionship,London,England,0,Scotland
1973-10-17,GermanDr,Russia,1,0,Friendly,Leipzig,GermanDr,0,GermanDr
1986-08-24,ChinaPr,NorthKorea,0,0,MerlionCup,Kallang,Singapore,1,Draw
2007-09-08,Morocco,Ghana,0,2,Friendly,Rouen,France,1,Ghana
1967-04-30,IvoryCoast,Togo,3,0,AfricanCupOfNationsQualification,Abidjan,IvoryCoast,0,IvoryCoast
2013-10-15,Azerbaijan,Russia,1,1,FifaWorldCupQualification,Baku,Azerbaijan,0,Draw
1978-12-12,AntiguaAndBarbuda,Martinique,0,2,Friendly,StJohn's,AntiguaAndBarbuda,0,Martinique
2006-06-03,CzechRepublic,TrinidadAndTobago,3,0,Friendly,Prague,CzechRepublic,0,CzechRepublic
1947-10-05,Czechoslovakia,Austria,3,2,Friendly,Prague,Czechoslovakia,0,Czechoslovakia
2001-03-28,Spain,France,2,1,Friendly,Valencia,Spain,0,Spain
1991-11-13,Denmark,NorthernIreland,2,1,UefaEuroQualification,Odense,Denmark,0,Denmark
1993-02-19,CostaRica,Nicaragua,2,0,UncafCup,SanJose,CostaRica,0,CostaRica
2011-09-02,Suriname,CaymanIslands,1,0,FifaWorldCupQualification,Paramaribo,Suriname,0,Suriname
2003-02-12,Tunisia,Sweden,1,0,Friendly,Rades,Tunisia,0,Tunisia
1973-06-28,Ecuador,Colombia,1,1,FifaWorldCupQualification,Guayaquil,Ecuador,0,Draw
1994-10-03,ChinaPr,Yemen,4,0,AsianGames,Hiroshima,Japan,1,ChinaPr
1985-12-11,Turkey,Poland,1,1,Friendly,Adana,Turkey,0,Draw
1920-03-15,England,Wales,1,2,BritishHomeChampionship,London,England,0,Wales
1998-11-30,Turkmenistan,Vietnam,2,0,AsianGames,NakhonSawan,Thailand,1,Turkmenistan
2004-11-17,Guatemala,Canada,0,1,FifaWorldCupQualification,GuatemalaCity,Guatemala,0,Canada
1919-05-15,Paraguay,Argentina,0,3,Friendly,Asuncion,Paraguay,0,Argentina
1992-11-20,Tanzania,Ethiopia,2,1,CecafaCup,Mwanza,Tanzania,0,Tanzania
2009-11-14,Croatia,Liechtenstein,5,0,Friendly,Vinkovci,Croatia,0,Croatia
1961-03-23,Panama,Haiti,0,2,Friendly,PanamaCity,Panama,0,Haiti
1996-06-02,Belize,Panama,1,2,FifaWorldCupQualification,BelizeCity,Belize,0,Panama
2005-06-18,Gabon,Rwanda,3,0,FifaWorldCupQualification,Libreville,Gabon,0,Gabon
1982-05-13,Thailand,Singapore,1,0,King'sCup,Bangkok,Thailand,0,Thailand
2008-06-14,Kenya,Zimbabwe,2,0,FifaWorldCupQualification,Nairobi,Kenya,0,Kenya
1977-11-06,Thailand,Malaysia,1,2,King'sCup,Bangkok,Thailand,0,Malaysia
1985-12-10,Malaysia,Philippines,6,0,SoutheastAsianGames,Bangkok,Thailand,1,Malaysia
2013-11-15,SaudiArabia,Iraq,2,1,AfcAsianCupQualification,Dammam,SaudiArabia,0,SaudiArabia
1997-07-06,Australia,NewZealand,2,0,FifaWorldCupQualification,Sydney,Australia,0,Australia
1980-11-22,Kenya,Zanzibar,1,2,CecafaCup,PortSudan,Sudan,1,Zanzibar
1974-09-25,Bulgaria,Romania,0,0,Friendly,Sofia,Bulgaria,0,Draw
1964-10-18,Uganda,Kenya,3,2,ZambianIndependenceTournament,Lusaka,NorthernRhodesia,1,Uganda
1923-09-02,Poland,Romania,1,1,Friendly,Lwow,Poland,0,Draw
2004-06-20,Guinea,Tunisia,2,1,FifaWorldCupQualification,Conakry,Guinea,0,Guinea
1989-02-03,Colombia,Peru,1,0,Friendly,Pereira,Colombia,0,Colombia
1961-04-12,Mexico,CostaRica,4,1,FifaWorldCupQualification,MexicoCity,Mexico,0,Mexico
1982-10-27,Spain,Iceland,1,0,UefaEuroQualification,Malaga,Spain,0,Spain
2010-08-11,Mexico,Spain,1,1,Friendly,MexicoCity,Mexico,0,Draw
1913-10-26,Germany,Denmark,1,4,Friendly,Hamburg,Germany,0,Denmark
2009-12-04,Bangladesh,Bhutan,4,1,SaffCup,Dhaka,Bangladesh,0,Bangladesh
1976-02-08,Iraq,Turkey,0,0,Friendly,Baghdad,Iraq,0,Draw
1987-12-26,Uganda,Zanzibar,2,0,CecafaCup,AddisAbaba,Ethiopia,1,Uganda
2014-11-15,Cameroon,DrCongo,1,0,AfricanCupOfNationsQualification,Yaounde,Cameroon,0,Cameroon
1965-11-06,France,Luxembourg,4,1,FifaWorldCupQualification,Marseille,France,0,France
1937-02-21,Belgium,France,3,1,Friendly,Brussels,Belgium,0,Belgium
1989-05-05,ElSalvador,Paraguay,1,2,Friendly,LosAngeles,UnitedStates,1,Paraguay
1983-09-28,IvoryCoast,Togo,3,0,WestAfricanCup,Abidjan,IvoryCoast,0,IvoryCoast
1971-10-30,VietnamRepublic,Thailand,3,0,VietnamIndependenceCup,Saigon,VietnamRepublic,0,VietnamRepublic
2001-10-24,Tanzania,DrCongo,2,2,Friendly,Arusha,Tanzania,0,Draw
1999-08-18,Estonia,Armenia,2,0,Friendly,Parnu,Estonia,0,Estonia
1971-06-12,Cambodia,Thailand,3,0,IndonesiaTournament,Jakarta,Indonesia,1,Cambodia
1969-05-03,Wales,Scotland,3,5,BritishHomeChampionship,Wrexham,Wales,0,Scotland
1930-03-17,CostaRica,Guatemala,8,1,CentralAmericanAndCaribbeanGames,Havana,Cuba,1,CostaRica
1976-08-11,Australia,HongKong,0,1,Friendly,Canberra,Australia,0,HongKong
2013-09-10,Algeria,Mali,1,0,FifaWorldCupQualification,Blida,Algeria,0,Algeria
1993-10-13,RepublicOfIreland,Spain,1,3,FifaWorldCupQualification,Dublin,RepublicOfIreland,0,Spain
1993-05-23,Jamaica,SintMaarten,2,0,CfuCaribbeanCup,Kingston,Jamaica,0,Jamaica
1965-11-21,Romania,Portugal,2,0,FifaWorldCupQualification,Bucharest,Romania,0,Romania
2003-08-30,Reunion,Comoros,1,0,IndianOceanIslandGames,CentreDeFlacq,Mauritius,1,Reunion
2010-10-12,Philippines,Macau,5,0,DragonCup,Kaohsiung,Taiwan,1,Philippines
2000-06-28,Australia,NewZealand,2,0,OceaniaNationsCup,Papeete,Tahiti,1,Australia
1957-10-06,Hungary,France,2,0,Friendly,Budapest,Hungary,0,Hungary
1977-10-16,Guinea,Tunisia,3,2,AfricanCupOfNationsQualification,Conakry,Guinea,0,Guinea
1960-11-03,UnitedStates,Mexico,3,3,FifaWorldCupQualification,LosAngeles,UnitedStates,0,Draw
1976-03-21,Niger,SierraLeone,2,1,FifaWorldCupQualification,Niamey,Niger,0,Niger
1974-12-12,Thailand,Laos,6,1,King'sCup,Bangkok,Thailand,0,Thailand
2014-10-08,Haiti,FrenchGuiana,2,2,CfuCaribbeanCupQualification,PortAuPrince,Haiti,0,Draw
1962-03-11,Libya,Tunisia,6,3,Friendly,Tripoli,Libya,0,Libya
1990-09-23,Yemen,Thailand,0,0,AsianGames,Beijing,ChinaPr,1,Draw
1966-06-27,Sweden,Yugoslavia,1,1,Friendly,Malmo,Sweden,0,Draw
1978-07-19,Japan,SouthKorea,0,4,MerdekaTournament,KualaLumpur,Malaysia,1,SouthKorea
2001-07-22,BosniaAndHerzegovina,Iran,2,2,Friendly,Bihac,BosniaAndHerzegovina,0,Draw
1956-05-30,Norway,Poland,0,0,Friendly,Oslo,Norway,0,Draw
1989-10-30,NewCaledonia,SolomonIslands,2,0,MelanesiaCup,Suva,Fiji,1,NewCaledonia
2014-10-31,NorthKorea,Kuwait,0,1,Friendly,Dubai,UnitedArabEmirates,1,Kuwait
2005-09-03,Wales,England,0,1,FifaWorldCupQualification,Cardiff,Wales,0,England
2013-04-06,Bolivia,Brazil,0,4,Friendly,SantaCruz,Bolivia,0,Brazil
1992-05-12,Hungary,England,0,1,Friendly,Budapest,Hungary,0,England
1986-08-12,Bahrain,Oman,2,3,Friendly,Manama,Bahrain,0,Oman
2005-08-04,SouthKorea,NorthKorea,0,0,EaffChampionship,Jeonju,SouthKorea,0,Draw
1971-12-18,Thailand,VietnamRepublic,0,0,SoutheastAsianPeninsularGames,KualaLumpur,Malaysia,1,Draw
2011-06-19,Chile,Estonia,4,0,Friendly,Santiago,Chile,0,Chile
2000-05-31,England,Ukraine,2,0,Friendly,London,England,0,England
1973-08-20,Egypt,Syria,0,2,PalestineCup,Tripoli,Libya,1,Syria
2000-10-11,Malta,CzechRepublic,0,0,FifaWorldCupQualification,Attard,Malta,0,Draw
1991-04-21,Togo,BurkinaFaso,1,0,AfricanCupOfNationsQualification,Lome,Togo,0,Togo
1970-07-11,Gabon,Cameroon,1,1,Friendly,Libreville,Gabon,0,Draw
2004-02-18,RepublicOfIreland,Brazil,0,0,Friendly,Dublin,RepublicOfIreland,0,Draw
2001-07-01,IvoryCoast,Madagascar,6,0,FifaWorldCupQualification,Abidjan,IvoryCoast,0,IvoryCoast
1976-03-24,Poland,Argentina,1,2,Friendly,Chorzow,Poland,0,Argentina
2012-12-01,HongKong,Guam,2,1,EaffChampionship,Kowloon,HongKong,0,HongKong
1984-12-02,SaudiArabia,SouthKorea,1,1,AfcAsianCup,Kallang,Singapore,1,Draw
1955-05-29,Hungary,Scotland,3,1,Friendly,Budapest,Hungary,0,Hungary
1974-10-30,Zanzibar,Somalia,2,1,CecafaCup,Zanzibar,Tanzania,0,Zanzibar
2009-05-27,ElSalvador,Ecuador,3,1,Friendly,LosAngeles,UnitedStates,1,ElSalvador
1984-02-04,Italy,Mexico,5,0,Friendly,Rome,Italy,0,Italy
2012-07-12,Kenya,Botswana,3,1,Friendly,Nairobi,Kenya,0,Kenya
1975-09-05,Panama,Cuba,0,1,Friendly,PanamaCity,Panama,0,Cuba
2010-03-24,Martinique,Haiti,0,0,Friendly,FortDeFrance,Martinique,0,Draw
1989-01-13,Jordan,Iraq,0,1,FifaWorldCupQualification,Amman,Jordan,0,Iraq
1969-05-18,Ghana,Nigeria,1,1,FifaWorldCupQualification,Accra,Ghana,0,Draw
1996-08-04,CostaRica,Honduras,1,1,Friendly,SanJose,CostaRica,0,Draw
1940-12-01,Italy,Hungary,1,1,Friendly,Genoa,Italy,0,Draw
1963-11-20,HongKong,Singapore,3,4,Friendly,SoKonPo,HongKong,0,Singapore
1883-02-03,England,Wales,5,0,Friendly,London,England,0,England
1939-05-18,Belgium,France,1,3,Friendly,Brussels,Belgium,0,France
2010-08-11,BurkinaFaso,Congo,3,0,Friendly,Senlis,France,1,BurkinaFaso
2002-09-07,Armenia,Ukraine,2,2,UefaEuroQualification,Yerevan,Armenia,0,Draw
1972-12-29,Liberia,Ghana,2,2,Friendly,Monrovia,Liberia,0,Draw
1982-03-01,UnitedArabEmirates,Honduras,0,1,Friendly,AbuDhabi,UnitedArabEmirates,0,Honduras
1996-09-01,Moldova,England,0,3,FifaWorldCupQualification,Chisinau,Moldova,0,England
1982-02-07,Tunisia,Algeria,0,1,Friendly,Tunis,Tunisia,0,Algeria
1995-06-11,England,Brazil,1,3,Friendly,London,England,0,Brazil
1975-03-18,Jersey,Alderney,3,1,MurattiVase,Jersey,Jersey,0,Jersey
1972-06-14,Chile,Ecuador,2,1,BrazilIndependenceCup,Natal,Brazil,1,Chile
2003-03-29,Italy,Finland,2,0,UefaEuroQualification,Palermo,Italy,0,Italy
1983-08-28,Colombia,Peru,2,2,CopaAmerica,Bogota,Colombia,0,Draw
1992-10-14,Netherlands,Poland,2,2,FifaWorldCupQualification,Rotterdam,Netherlands,0,Draw
1994-04-20,Switzerland,CzechRepublic,3,0,Friendly,Zurich,Switzerland,0,Switzerland
2001-03-25,Malaysia,Palestine,4,3,FifaWorldCupQualification,Doha,Qatar,1,Malaysia
2014-02-23,Sealand,ChagosIslands,4,2,Friendly,Godalming,England,1,Sealand
1988-07-07,Martinique,Guadeloupe,2,1,CfuCaribbeanCup,FortDeFrance,Martinique,0,Martinique
1997-02-25,Singapore,Finland,0,1,DunhillCup,KualaLumpur,Malaysia,1,Finland
2008-06-22,Iran,Kuwait,2,0,FifaWorldCupQualification,Tehran,Iran,0,Iran
1911-03-13,England,Wales,3,0,BritishHomeChampionship,London,England,0,England
2001-01-17,Israel,Uzbekistan,2,0,Friendly,BeitShe'an,Israel,0,Israel
1993-04-28,Czechoslovakia,Wales,1,1,FifaWorldCupQualification,Ostrava,CzechRepublic,0,Draw
2006-08-16,Morocco,BurkinaFaso,1,0,Friendly,Rabat,Morocco,0,Morocco
1991-05-25,Martinique,TrinidadAndTobago,0,1,CfuCaribbeanCup,Kingston,Jamaica,1,TrinidadAndTobago
1966-09-30,Tanzania,Kenya,2,3,Friendly,Zanzibar,Tanzania,0,Kenya
1990-12-14,Zanzibar,Malawi,2,1,CecafaCup,ZanzibarCity,Zanzibar,0,Zanzibar
1979-06-24,Algeria,Libya,3,1,AfricanCupOfNationsQualification,Algiers,Algeria,0,Algeria
1993-01-10,Senegal,Algeria,1,2,AfricanCupOfNationsQualification,Dakar,Senegal,0,Algeria
1998-02-05,Brazil,Guatemala,1,1,GoldCup,Miami,UnitedStates,1,Draw
1991-12-24,Maldives,Nepal,1,0,SouthAsianGames,Colombo,SriLanka,1,Maldives
1985-07-12,Iceland,FaroeIslands,1,0,Friendly,Akranes,Iceland,0,Iceland
1966-08-23,India,Taiwan,1,0,MerdekaTournament,Ipoh,Malaysia,1,India
2002-11-20,Qatar,Iraq,2,1,Friendly,Doha,Qatar,0,Qatar
2007-06-02,Tanzania,Senegal,1,1,AfricanCupOfNationsQualification,Mwanza,Tanzania,0,Draw
1951-04-12,Jersey,Alderney,8,1,MurattiVase,Jersey,Jersey,0,Jersey
1948-04-04,Bulgaria,Poland,1,1,BalkanCup,Sofia,Bulgaria,0,Draw
2011-08-26,Bahrain,Sudan,1,0,Friendly,Riffa,Bahrain,0,Bahrain
1999-02-28,Congo,IvoryCoast,1,0,AfricanCupOfNationsQualification,PointeNoire,Congo,0,Congo
1949-04-20,Ecuador,Peru,0,4,CopaAmerica,RioDeJaneiro,Brazil,1,Peru
1991-02-20,Portugal,Malta,5,0,UefaEuroQualification,Porto,Portugal,0,Portugal
1968-10-09,Uganda,Zambia,2,3,Friendly,Kampala,Uganda,0,Zambia
1990-12-19,Zanzibar,Tanzania,1,2,CecafaCup,ZanzibarCity,Zanzibar,0,Tanzania
1914-05-17,Switzerland,Italy,0,1,Friendly,Bern,Switzerland,0,Italy
1975-10-12,GermanDr,France,2,1,UefaEuroQualification,Leipzig,GermanDr,0,GermanDr
1966-12-17,Thailand,Japan,1,5,AsianGames,Bangkok,Thailand,0,Japan
2008-03-26,NorthernIreland,Georgia,4,1,Friendly,Belfast,NorthernIreland,0,NorthernIreland
2010-11-17,Guatemala,Guyana,3,0,Friendly,Kennesaw,UnitedStates,1,Guatemala
1989-06-18,SintMaarten,Curacao,1,2,CfuCaribbeanCupQualification,Philipsburg,SintMaarten,0,Curacao
1966-09-21,GermanDr,Romania,2,0,Friendly,Gera,GermanDr,0,GermanDr
2010-11-18,UnitedArabEmirates,India,5,0,Friendly,Dubai,UnitedArabEmirates,0,UnitedArabEmirates
1890-02-08,Wales,NorthernIreland,5,2,BritishHomeChampionship,Shrewsbury,England,1,Wales
1982-03-09,Libya,Tunisia,2,0,AfricanCupOfNations,Tripoli,Libya,0,Libya
2008-06-04,Bangladesh,Bhutan,1,1,SaffCup,Colombo,SriLanka,1,Draw
2006-11-28,Malawi,Tanzania,1,2,CecafaCup,AddisAbaba,Ethiopia,1,Tanzania
2014-09-04,Uzbekistan,Jordan,2,0,Friendly,Tashkent,Uzbekistan,0,Uzbekistan
1988-06-17,Bahrain,SouthKorea,2,0,AfcAsianCupQualification,Jakarta,Indonesia,1,Bahrain
1993-05-22,Jordan,Yemen,1,1,FifaWorldCupQualification,Irbid,Jordan,0,Draw
1986-09-21,Uganda,Rwanda,1,0,Friendly,Kampala,Uganda,0,Uganda
1968-04-07,Togo,Guinea,1,1,Friendly,Lome,Togo,0,Draw
1989-11-08,Kuwait,Iraq,1,2,Friendly,KuwaitCity,Kuwait,0,Iraq
1956-06-17,India,ChinaPr,0,1,Friendly,NewDelhi,India,0,ChinaPr
1977-02-27,Botswana,ChinaPr,0,2,Friendly,Gaborone,Botswana,0,ChinaPr
1986-07-08,Malawi,Uganda,0,0,Friendly,Lilongwe,Malawi,0,Draw
1978-11-15,Netherlands,GermanDr,3,0,UefaEuroQualification,Rotterdam,Netherlands,0,Netherlands
2014-11-13,TrinidadAndTobago,FrenchGuiana,4,2,CfuCaribbeanCup,MontegoBay,Jamaica,1,TrinidadAndTobago
1994-06-03,Italy,Switzerland,1,0,Friendly,Rome,Italy,0,Italy
1995-09-20,Israel,Uruguay,3,1,Friendly,Jerusalem,Israel,0,Israel
1926-05-07,Turkey,Romania,1,3,Friendly,Istanbul,Turkey,0,Romania
1935-05-11,Kenya,Uganda,1,3,Friendly,Nairobi,Kenya,0,Uganda
1984-03-24,Panama,CostaRica,1,1,Friendly,PanamaCity,Panama,0,Draw
2003-10-10,Bhutan,Yemen,0,8,AfcAsianCupQualification,Jeddah,SaudiArabia,1,Yemen
2007-09-08,Ecuador,ElSalvador,5,1,Friendly,Quito,Ecuador,0,Ecuador
2002-10-12,Albania,Switzerland,1,1,UefaEuroQualification,Tirana,Albania,0,Draw
1993-03-03,Paraguay,Bolivia,1,0,CopaPazDelChaco,Asuncion,Paraguay,0,Paraguay
2005-06-08,Malaysia,Singapore,1,2,Friendly,GeorgeTown,Malaysia,0,Singapore
2000-08-15,Colombia,Uruguay,1,0,FifaWorldCupQualification,Bogota,Colombia,0,Colombia
1970-02-08,Sudan,IvoryCoast,0,1,AfricanCupOfNations,Khartoum,Sudan,0,IvoryCoast
1980-05-13,Myanmar,Luxembourg,2,0,Friendly,Medan,Indonesia,1,Myanmar
1978-12-17,India,Kuwait,1,6,AsianGames,Bangkok,Thailand,1,Kuwait
2001-03-23,HongKong,Malaysia,2,1,FifaWorldCupQualification,Doha,Qatar,1,HongKong
2000-04-06,Malaysia,NorthKorea,1,4,AfcAsianCupQualification,Bangkok,Thailand,1,NorthKorea
1966-10-23,Russia,GermanDr,2,2,Friendly,Moscow,SovietUnion,0,Draw
2004-08-18,Slovenia,Serbia,1,1,Friendly,Ljubljana,Slovenia,0,Draw
1987-08-10,Kenya,Malawi,1,1,AllAfricanGames,Nairobi,Kenya,0,Draw
2010-01-02,Iran,NorthKorea,1,0,Friendly,Doha,Qatar,1,Iran
1983-08-28,Sudan,Cameroon,2,0,AfricanCupOfNationsQualification,Khartoum,Sudan,0,Sudan
1977-02-02,France,Romania,2,0,Friendly,Bordeaux,France,0,France
1985-04-24,CostaRica,TrinidadAndTobago,3,0,ConcacafChampionship,SanJose,CostaRica,0,CostaRica
2001-04-25,Brazil,Peru,1,1,FifaWorldCupQualification,SaoPaulo,Brazil,0,Draw
1990-06-25,Italy,Uruguay,2,0,FifaWorldCup,Rome,Italy,0,Italy
2004-10-13,Syria,Bahrain,2,2,FifaWorldCupQualification,Damascus,Syria,0,Draw
2005-03-09,UnitedStates,Colombia,3,0,Friendly,Fullerton,UnitedStates,0,UnitedStates
2005-09-07,Azerbaijan,Austria,0,0,FifaWorldCupQualification,Baku,Azerbaijan,0,Draw
2004-05-29,Senegal,Guinea,1,1,Friendly,Paris,France,1,Draw
2012-09-08,Gabon,Togo,1,1,AfricanCupOfNationsQualification,Libreville,Gabon,0,Draw
1996-08-20,Belarus,UnitedArabEmirates,0,1,Friendly,Furth,Germany,1,UnitedArabEmirates
1958-06-11,Austria,Russia,0,2,FifaWorldCup,Boras,Sweden,1,Russia
2012-06-16,Cameroon,GuineaBissau,1,0,AfricanCupOfNationsQualification,Yaounde,Cameroon,0,Cameroon
1970-08-15,Malaysia,Indonesia,4,0,MerdekaTournament,KualaLumpur,Malaysia,0,Malaysia
